Title,Text,Answers,URL
The World Wide Web,"The World Wide Web was invented _1_ British computer scientist Sir Tim Berners-Lee in 1989. He wrote the first web browser while employed at CERN in Switzerland. The browser was released outside CERN _2_ other research institutions in January 1991, and to the general public in August 1991. The Web has been central to the development _3_ the Information Age.",by|to|of,https://en.wikipedia.org/wiki/World_Wide_Web
Jane Austen,"Jane Austen was an English novelist known primarily _1_ her six major novels, which interpret, critique and comment upon the British landed gentry. Her plots often explore the dependence of women _2_ marriage in the pursuit of favourable social standing and economic security. Her works critique the novels of sensibility of the second half _3_ the 18th century.",for|on|of,https://en.wikipedia.org/wiki/Jane_Austen
The Telephone,"The telephone is a telecommunications device that permits two or more users to conduct a conversation when they are too far apart to be heard directly. Alexander Graham Bell was the first to be granted a United States patent _1_ a device that produced clearly intelligible replication of the human voice. This happened _2_ 1876. The telephone became rapidly indispensable _3_ businesses and households.",for|in|to,https://en.wikipedia.org/wiki/Telephone
Penicillin,"Penicillin is a group of antibiotics derived _1_ Penicillium moulds. The discovery of penicillin is attributed to Scottish scientist Alexander Fleming in 1928. He showed that, if Penicillium rubens were grown in the appropriate substrate, it would exude a substance with antibiotic properties, _2_ he dubbed penicillin. This discovery changed the course _3_ medicine.",from|which|of,https://en.wikipedia.org/wiki/Penicillin
The Steam Engine,"A steam engine is a heat engine that performs mechanical work using steam _1_ its working fluid. The steam engine used boiling water to produce mechanical motion. Thomas Newcomen's atmospheric engine was the first commercially successful engine. Later, James Watt improved _2_ this design. These engines were a critical force _3_ the Industrial Revolution.",as|on|in,https://en.wikipedia.org/wiki/Steam_engine
Robin Hood,"Robin Hood is a legendary heroic outlaw originally depicted in English folklore and subsequently featured in literature and film. According _1_ legend, he was a highly skilled archer and swordsman. He is traditionally depicted dressed in Lincoln green. He is said to have robbed from the rich and given to the poor, alongside his band of Merry Men _2_ Sherwood Forest.",to|in,https://en.wikipedia.org/wiki/Robin_Hood
The Tower of London,"The Tower of London is a historic castle located on the north bank of the River Thames in central London. It was founded towards the end of 1066 as part of the Norman Conquest of England. The White Tower, _1_ gives the entire castle its name, was built by William the Conqueror. It has served _2_ a prison, an armoury, a treasury, and the home of the Crown Jewels.",which|as,https://en.wikipedia.org/wiki/Tower_of_London
James Bond,"James Bond is a fictional character created by British journalist and novelist Ian Fleming in 1953. Bond is a Secret Service agent, code number 007, residing _1_ London but active internationally. The character has been adapted for television, radio, comic strip, video games and film. The films are the longest continually running film series _2_ all time.",in|of,https://en.wikipedia.org/wiki/James_Bond
Edinburgh Castle,"Edinburgh Castle is a historic fortress which dominates the skyline of Edinburgh, the capital city of Scotland. It stands _1_ the Castle Rock, which has been occupied by humans since at least the Iron Age. There has been a royal castle on the rock _2_ the reign of David I in the 12th century. It is Scotland's most visited paid tourist attraction.",on|since,https://en.wikipedia.org/wiki/Edinburgh_Castle
The Grand National,"The Grand National is a National Hunt horse race held annually at Aintree Racecourse in Liverpool, England. First run in 1839, it is a handicap steeplechase run _1_ a distance of about 4 miles and 514 yards. The course features 30 fences. It is the most valuable jump race in Europe and is popular _2_ many people who do not normally watch or bet on horse racing.",over|with,https://en.wikipedia.org/wiki/Grand_National
Hadrian's Wall,"Hadrian's Wall was a defensive fortification in the Roman province of Britannia, begun _1_ AD 122 in the reign of the emperor Hadrian. It ran from the banks of the River Tyne near the North Sea to the Solway Firth on the Irish Sea. It had a stone base and a stone wall. It is the largest Roman archaeological feature _2_ Britain.",in|in,https://en.wikipedia.org/wiki/Hadrian%27s_Wall
Wimbledon,"The Championships, Wimbledon, commonly known simply as Wimbledon, is the oldest tennis tournament in the world and is regarded _1_ many as the most prestigious. It has been held at the All England Club in Wimbledon, London, since 1877. It is the only major still played _2_ grass, which is the traditional tennis playing surface.",by|on,https://en.wikipedia.org/wiki/Wimbledon_Championships
Banksy,"Banksy is a pseudonymous England-based street artist, political activist and film director whose real name and identity remain unconfirmed. His satirical street art and subversive epigrams combine dark humour _1_ graffiti executed in a distinctive stenciling technique. His works of political and social commentary have appeared on streets, walls and bridges _2_ the world.",with|throughout,https://en.wikipedia.org/wiki/Banksy
The Mini,"The Mini is a small economy car produced by the English-based British Motor Corporation (BMC) and its successors from 1959 until 2000. The original is considered an icon of 1960s British popular culture. Its space-saving front-wheel drive layout allowed 80 percent of the area of the car's floorpan to be used _1_ passengers and luggage. This influenced a generation _2_ car makers.",for|of,https://en.wikipedia.org/wiki/Mini
Stonehenge,"Stonehenge is a prehistoric monument on Salisbury Plain in Wiltshire, England. It consists of an outer ring of vertical sarsen standing stones, each around 13 feet high. Archaeologists believe it was constructed from 3000 BC _1_ 2000 BC. The site and its surroundings were added _2_ UNESCO's list of World Heritage Sites in 1986.",to|to,https://en.wikipedia.org/wiki/Stonehenge
Agatha Christie,"Dame Agatha Christie was an English writer known for her sixty-six detective novels and fourteen short story collections. She is particularly famous _1_ her fictional detectives Hercule Poirot and Miss Marple. Guinness World Records lists Christie as the best-selling fiction writer of all time, her novels having sold more _2_ two billion copies.",for|than,https://en.wikipedia.org/wiki/Agatha_Christie
Harry Potter,"Harry Potter is a series of seven fantasy novels written _1_ British author J. K. Rowling. The novels chronicle the lives of a young wizard, Harry Potter, and his friends Hermione Granger and Ron Weasley. The main story arc concerns Harry's struggle _2_ Lord Voldemort, a dark wizard who intends to become immortal.",by|against,https://en.wikipedia.org/wiki/Harry_Potter
